Date,rsi_7,rsi_14,death_cross_7_14,golden_cross_7_14,price,ma_150,above_ma_150,qualified_golden_ma_150,ma_200,above_ma_200,qualified_golden_ma_200,ma_250,above_ma_250,qualified_golden_ma_250,next_session_open,entry_signal_ma_150,entry_signal_ma_200,entry_signal_ma_250
2022-07-08,64.75179118760148,53.5151951126461,False,False,12125.69,13945.237866666668,False,False,14359.51665,False,False,14522.4758,False,False,12008.76,False,False,False
2022-07-11,50.786059067662656,48.44654018705773,False,False,11860.28,13917.701333333333,False,False,14342.9355,False,False,14510.41876,False,False,11926.84,False,False,False
2022-07-12,45.78194389599965,46.39107969732225,True,False,11744.99,13891.254333333332,False,False,14325.077549999998,False,False,14497.79696,False,False,11523.91,False,False,False
2022-07-13,45.04269257632289,46.090416773732024,False,False,11728.53,13863.803466666664,False,False,14307.071800000002,False,False,14485.53232,False,False,11637.18,False,False,False
2022-07-14,47.44101751266522,46.98667169856727,False,True,11768.4,13833.421733333333,False,False,14289.889650000001,False,False,14473.8804,False,False,11896.15,False,False,False
2022-07-15,58.77180468232325,51.65869525168435,False,False,11983.62,13804.016933333332,False,False,14275.95625,False,False,14463.61852,False,False,12089.68,False,False,False
2022-07-18,52.28738042875179,49.3492899507117,False,False,11877.5,13775.536466666666,False,False,14261.579300000001,False,False,14452.21568,False,False,12046.69,False,False,False
2022-07-19,67.12036309665591,56.66177254302818,False,False,12249.42,13748.3194,False,False,14249.3783,False,False,14441.84284,False,False,12269.07,False,False,False
2022-07-20,72.26613342766157,59.85475180038357,False,False,12439.68,13724.0336,False,False,14237.617349999999,False,False,14431.840880000002,False,False,12466.13,False,False,False
2022-07-21,76.34601513963568,62.6539124778091,False,False,12619.41,13702.063666666667,False,False,14228.353799999999,False,False,14421.87136,False,False,12575.76,False,False,False
2022-07-22,62.94563849490751,57.3154353921124,False,False,12396.47,13676.109533333332,False,False,14216.965400000001,False,False,14410.95344,False,False,12391.21,False,False,False
2022-07-25,59.242140526526406,55.7536158359197,False,False,12328.41,13652.539333333334,False,False,14204.773699999998,False,False,14400.4392,False,False,12248.21,False,False,False
2022-07-26,47.638494789878436,50.49539424039591,True,False,12086.9,13627.775599999999,False,False,14190.72255,False,False,14388.7144,False,False,12299.34,False,False,False
2022-07-27,64.78425469347451,59.30240655188986,False,True,12601.47,13607.601133333334,False,False,14179.62615,False,False,14378.92684,False,False,12580.61,False,False,False
2022-07-28,67.58542939528058,60.99292376512832,False,False,12717.87,13585.811733333334,False,False,14169.646850000001,False,False,14369.958719999999,False,False,12784.2,False,False,False
2022-07-29,72.61025117261556,64.16219538092265,False,False,12947.98,13564.264000000001,False,False,14161.076200000001,False,False,14361.89616,False,False,12877.04,False,False,False
2022-08-01,72.20167647769048,63.98701333711705,False,False,12940.78,13541.814466666669,False,False,14151.9071,False,False,14353.413600000002,False,False,12853.04,False,False,False
2022-08-02,69.71135300100372,62.9793278282467,False,False,12901.6,13517.375133333333,False,False,14141.153,False,False,14344.68644,False,False,12983.58,False,False,False
2022-08-03,77.74810834195156,67.8701814996891,False,False,13253.26,13495.8058,False,False,14131.684700000002,False,False,14336.97292,False,False,13253.77,False,False,False
2022-08-04,78.82512656676894,68.60410779504993,False,False,13311.04,13474.606,False,False,14121.735450000002,False,False,14329.77964,False,False,13107.45,False,False,False
2022-08-05,71.59390150503063,65.71268873216786,False,False,13207.69,13453.129933333334,False,False,14110.7203,False,False,14322.07796,False,False,13227.09,False,False,False
2022-08-08,68.16800389611609,64.34137832127345,False,False,13159.16,13432.057133333334,False,False,14099.572549999999,False,False,14314.500280000002,False,False,13064.24,False,False,False
2022-08-09,58.07991294283538,60.136555850218244,True,False,13008.17,13408.766466666666,False,False,14087.165449999999,False,False,14306.42192,False,False,13330.66,False,False,False
2022-08-10,70.54638112790624,66.00227670278744,False,True,13378.32,13389.423733333333,False,False,14077.2817,False,False,14299.57928,False,False,13471.03,False,False,False
2022-08-11,65.26517024930365,63.64986813976974,False,False,13291.99,13372.891866666667,False,False,14066.170699999999,False,False,14292.200520000002,False,False,13384.65,False,False,False
2022-08-12,72.80135321576185,67.59570944268094,False,False,13565.87,13358.228599999999,True,False,14056.2026,False,False,14285.90092,False,False,13529.66,False,False,False
2022-08-15,75.12998633030035,68.93886888720313,False,False,13667.18,13345.3952,True,False,14046.546550000001,False,False,14280.55832,False,False,13617.66,False,False,False
2022-08-16,72.83422679566489,67.98125761118096,False,False,13635.21,13332.2004,True,False,14035.8318,False,False,14275.66748,False,False,13499.24,False,False,False
2022-08-17,61.55344249144852,63.1266970855715,True,False,13470.86,13316.378666666666,True,False,14023.93375,False,False,14269.8152,False,False,13474.24,False,False,False
2022-08-18,62.983185732218125,63.723024698392685,False,False,13505.99,13300.3846,True,False,14011.9373,False,False,14263.46888,False,False,13370.25,False,False,False
2022-08-19,47.53742704515757,56.370512759245585,False,False,13242.9,13285.366466666666,False,False,13998.289350000001,False,False,14255.189199999999,False,False,13056.39,False,False,False
2022-08-22,34.36797696741003,48.32778781967791,False,False,12890.54,13267.226133333334,False,False,13982.01955,False,False,14245.32064,False,False,12885.28,False,False,False
2022-08-23,34.0943351690168,48.14409153946761,False,False,12881.79,13251.699666666666,False,False,13964.6973,False,False,14235.37212,False,False,12876.23,False,False,False
2022-08-24,36.52495137123205,49.00460404660045,False,False,12917.86,13237.4998,False,False,13947.4897,False,False,14225.929479999999,False,False,12984.74,False,False,False
2022-08-25,49.99032392036859,54.13391676450466,False,False,13143.58,13226.147266666667,False,False,13931.527450000001,False,False,14216.772,False,False,13129.91,False,False,False
2022-08-26,31.433653391858186,43.01879530457664,False,False,12605.17,13213.925733333333,False,False,13913.45365,False,False,14204.77232,False,False,12488.46,False,False,False
2022-08-29,28.648808580562175,40.98464000148028,False,False,12484.32,13200.424,False,False,13895.9474,False,False,14192.379560000001,False,False,12562.4,False,False,False
2022-08-30,25.553644274939558,38.67663290374666,False,False,12342.7,13188.3812,False,False,13877.49855,False,False,14179.30408,False,False,12448.07,False,False,False
2022-08-31,24.041490943182126,37.540545412764345,False,False,12272.03,13175.709666666666,False,False,13857.859249999998,False,False,14165.9752,False,False,12158.88,False,False,False
2022-09-01,24.233195932888094,37.61287357960646,False,False,12274.62,13164.1864,False,False,13838.2868,False,False,14152.462239999999,False,False,12392.45,False,False,False
2022-09-02,20.189440355432282,34.671667065709485,False,False,12098.44,13148.4786,False,False,13817.23015,False,False,14138.152960000001,False,False,12106.57,False,False,False
2022-09-06,18.416332146872406,33.285425521799155,False,False,12011.31,13129.020333333332,False,False,13795.74635,False,False,14123.7148,False,False,12038.18,False,False,False
2022-09-07,36.84157037402916,40.5711125140841,False,False,12259.39,13110.6184,False,False,13774.62845,False,False,14110.50816,False,False,12139.57,False,False,False
2022-09-08,40.731799138874614,42.262674272738224,False,False,12321.19,13091.828066666667,False,False,13753.3677,False,False,14098.029919999999,False,False,12424.15,False,False,False
2022-09-09,54.77718346662622,49.0170513744253,False,True,12588.29,13079.075933333334,False,False,13734.40425,False,False,14086.64508,False,False,12649.23,False,False,False
2022-09-12,60.905148459025845,52.41576409638369,False,False,12739.72,13066.045066666667,False,False,13716.569249999999,False,False,14076.072360000002,False,False,12364.83,False,False,False
2022-09-13,35.06025255385529,39.26991956331517,True,False,12033.62,13049.127533333334,False,False,13694.898299999999,False,False,14062.19272,False,False,12092.03,False,False,False
2022-09-14,39.346079131046174,41.52413815835642,False,False,12134.4,13031.71,False,False,13675.4424,False,False,14048.66668,False,False,12034.43,False,False,False
2022-09-15,33.97525811664802,38.374727544763296,False,False,11927.49,13010.846866666667,False,False,13653.08365,False,False,14035.04276,False,False,11775.93,False,False,False
2022-09-16,32.33020421558072,37.39871434334018,False,False,11861.38,12991.885133333331,False,False,13631.71095,False,False,14022.439559999999,False,False,11753.6,False,False,False
2022-09-19,37.25664207711741,39.69461075652796,False,False,11953.27,12976.547999999999,False,False,13612.088699999998,False,False,14010.141559999998,False,False,11855.83,False,False,False
2022-09-20,34.05450244752764,38.03165850975245,False,False,11851.54,12960.434333333333,False,False,13591.3926,False,False,13996.84168,False,False,11892.72,False,False,False
2022-09-21,28.12821629866957,34.73858020763262,False,False,11637.79,12940.547466666665,False,False,13571.02135,False,False,13982.12652,False,False,11574.32,False,False,False
2022-09-22,24.907420156721898,32.79108293381675,False,False,11501.65,12919.867533333332,False,False,13549.298799999999,False,False,13966.8144,False,False,11398.75,False,False,False
2022-09-23,20.986318510649625,30.23777434714576,False,False,11311.24,12900.797533333332,False,False,13524.226700000001,False,False,13951.240039999999,False,False,11283.14,False,False,False
2022-09-26,19.89024245256384,29.49567001562241,False,False,11254.11,12882.428,False,False,13498.525549999998,False,False,13937.17528,False,False,11411.34,False,False,False
2022-09-27,21.36960973316991,30.066386157340673,False,False,11271.75,12865.102799999999,False,False,13474.13645,False,False,13923.250719999998,False,False,11258.74,False,False,False
2022-09-28,38.146532356974674,36.98248499374794,False,True,11493.83,12851.665466666667,False,False,13449.9457,False,False,13910.467560000001,False,False,11334.57,False,False,False
2022-09-29,27.868072604396147,31.941978659485542,True,False,11164.78,12832.932866666668,False,False,13425.35685,False,False,13895.959200000001,False,False,11123.11,False,False,False
2022-09-30,23.519036539605693,29.403274066218373,False,False,10971.22,12811.479933333334,False,False,13400.63845,False,False,13881.9556,False,False,11059.17,False,False,False
2022-10-03,38.478652342221714,36.64553246993592,False,True,11229.73,12791.426066666667,False,False,13375.33915,False,False,13868.17792,False,False,11477.85,False,False,False
2022-10-04,53.08878345911617,44.94639863777561,False,False,11582.54,12775.269733333334,False,False,13353.93215,False,False,13855.44108,False,False,11429.47,False,False,False
2022-10-05,52.70140787645757,44.77877393882729,False,False,11573.18,12757.466333333334,False,False,13332.79075,False,False,13842.14528,False,False,11556.4,False,False,False
2022-10-06,48.809145107529304,43.15515118228061,False,False,11485.5,12740.468266666667,False,False,13312.080049999999,False,False,13828.80428,False,False,11272.46,False,False,False
2022-10-07,33.93485490823069,36.00350629188178,True,False,11039.47,12721.812533333332,False,False,13287.346000000001,False,False,13814.10724,False,False,11048.51,False,False,False
2022-10-10,31.14218638130528,34.45265850623608,False,False,10926.97,12705.863133333332,False,False,13261.080150000002,False,False,13799.16668,False,False,10865.32,False,False,False
2022-10-11,27.911634829506255,32.62804322992497,False,False,10791.35,12689.3548,False,False,13233.49585,False,False,13783.233680000001,False,False,10810.3,False,False,False
2022-10-12,27.769392486647135,32.54947167522873,False,False,10785.61,12669.644199999999,False,False,13204.586400000002,False,False,13766.166439999999,False,False,10481.58,False,False,False
2022-10-13,42.53039552921968,39.34485409546988,False,True,11033.58,12652.594733333333,False,False,13177.310999999998,False,False,13749.71308,False,False,11130.08,False,False,False
2022-10-14,32.017072457320936,34.22996025277668,True,False,10692.06,12635.196266666666,False,False,13148.31625,False,False,13731.277759999999,False,False,10967.25,False,False,False
2022-10-17,48.21695502588068,42.90147837658146,False,True,11062.53,12621.968866666668,False,False,13121.483400000001,False,False,13713.885,False,False,11368.76,False,False,False
2022-10-18,51.32913954162962,44.7072282625296,False,False,11147.74,12606.563400000001,False,False,13095.6217,False,False,13696.92112,False,False,11081.82,False,False,False
2022-10-19,49.52146999052661,43.928361109796505,False,False,11103.38,12587.540733333333,False,False,13068.62975,False,False,13679.37628,False,False,11081.23,False,False,False
2022-10-20,47.051795454695295,42.90013029984255,False,False,11046.71,12567.061466666666,False,False,13042.464650000002,False,False,13662.14284,False,False,10998.17,False,False,False
2022-10-21,58.33003397561031,48.89301225033679,False,False,11310.33,12546.3298,False,False,13020.157449999999,False,False,13645.3274,False,False,11321.11,False,False,False
2022-10-24,62.56249705828331,51.392429056914246,False,False,11430.26,12526.690933333333,False,False,12998.481950000001,False,False,13628.81048,False,False,11482.87,False,False,False
2022-10-25,69.7320807719465,56.02231218730311,False,False,11669.99,12506.795333333333,False,False,12978.87095,False,False,13613.096880000001,False,False,11409.79,False,False,False
2022-10-26,55.95894203705807,50.33448969474431,False,False,11405.9,12486.517666666667,False,False,12957.828300000001,False,False,13595.60784,False,False,11387.71,False,False,False
2022-10-27,47.14462468395532,46.23309063118172,False,False,11191.63,12462.6906,False,False,12934.565849999999,False,False,13576.97248,False,False,11176.99,False,False,False
2022-10-28,59.46989759901446,53.05071254488817,False,False,11546.21,12441.303266666666,False,False,12912.7714,False,False,13559.536199999999,False,False,11465.21,False,False,False
2022-10-31,53.67770812949186,50.32499478612599,False,False,11405.57,12417.424400000002,False,False,12892.32115,False,False,13541.268520000001,False,False,11571.52,False,False,False
2022-11-01,49.055551087604826,48.11729638943757,False,False,11288.95,12391.088600000001,False,False,12870.70795,False,False,13521.84632,False,False,11300.27,False,False,False
2022-11-02,36.89510403972957,41.660096402363834,True,False,10906.34,12363.320533333334,False,False,12849.18585,False,False,13500.086720000001,False,False,10769.43,False,False,False
2022-11-03,31.722083187172842,38.52103367950591,False,False,10690.6,12335.667933333332,False,False,12827.399650000001,False,False,13477.4116,False,False,10911.99,False,False,False
2022-11-04,39.37262171440431,42.14281829784587,False,False,10857.03,12308.9734,False,False,12807.4525,False,False,13455.4956,False,False,10900.83,False,False,False
2022-11-07,44.593683781215184,44.673040132567046,False,False,10977.0,12281.089533333334,False,False,12790.145499999999,False,False,13434.52388,False,False,11039.58,False,False,False
2022-11-08,48.17434279471783,46.408688262584576,False,True,11059.5,12256.015266666667,False,False,12772.895099999998,False,False,13414.819599999999,False,False,10971.43,False,False,False
2022-11-09,38.869243345448304,41.9127515589441,True,False,10797.55,12231.339666666667,False,False,12756.137250000002,False,False,13393.87992,False,False,11350.42,False,False,False
2022-11-10,63.94420781428967,56.06017064387116,False,True,11605.96,12211.834,False,False,12743.303249999999,False,False,13375.5042,False,False,11604.36,False,False,False
2022-11-11,67.9485296994079,58.87614439572632,False,False,11817.01,12195.099,False,False,12732.372749999999,False,False,13358.015800000001,False,False,11728.11,False,False,False
2022-11-14,63.428708789546896,56.72311661992546,False,False,11700.94,12179.837266666666,False,False,12718.604400000002,False,False,13339.58048,False,False,12006.45,False,False,False
2022-11-15,67.16538114861804,59.08594699361195,False,False,11871.15,12166.043333333333,False,False,12703.3099,False,False,13321.8328,False,False,11767.42,False,False,False
2022-11-16,59.94234051067967,55.77108687807649,False,False,11699.09,12149.255333333334,False,False,12686.70695,False,False,13302.697279999998,False,False,11521.64,False,False,False
2022-11-17,58.986179183721134,55.339113057577336,False,False,11676.86,12134.479599999999,False,False,12669.392549999999,False,False,13283.11136,False,False,11791.85,False,False,False
2022-11-18,58.9916720224677,55.34179416857236,False,False,11677.02,12119.588,False,False,12655.2721,False,False,13264.295520000001,False,False,11623.35,False,False,False
2022-11-21,52.63955248835599,52.70996367647819,True,False,11553.45,12101.875933333333,False,False,12639.5676,False,False,13245.282439999999,False,False,11590.83,False,False,False
2022-11-22,59.66713909811677,55.84634227499125,False,True,11724.84,12086.718,False,False,12625.33555,False,False,13226.710560000001,False,False,11725.08,False,False,False
2022-11-23,63.82790121674788,57.846829324003004,False,False,11838.72,12074.173133333334,False,False,12610.794000000002,False,False,13209.963119999999,False,False,11777.33,False,False,False
2022-11-25,58.698212004042716,55.86749800569809,False,False,11756.03,12063.500866666667,False,False,12594.289350000001,False,False,13191.390280000001,False,False,11684.07,False,False,False
2022-11-28,49.29257349682287,51.970250883855556,True,False,11587.75,12050.531066666668,False,False,12578.6999,False,False,13173.197600000001,False,False,11590.3,False,False,False
2022-11-29,45.07163890855407,50.08534718754109,False,False,11503.45,12040.489333333335,False,False,12564.94795,False,False,13155.70052,False,False,11505.74,False,False,False
2022-11-30,66.17863942195503,59.87551316053153,False,True,12030.06,12034.000666666667,False,False,12553.7553,False,False,13139.85772,False,False,12030.24,False,False,False
2022-12-01,66.51614020483413,60.06516679012185,False,False,12041.9,12024.572933333333,True,False,12540.860700000001,False,False,13125.17716,False,False,11845.53,False,False,False
2022-12-02,63.53970950709343,58.85964778833204,False,False,11994.26,12018.836000000001,False,False,12527.813799999998,False,False,13109.76956,False,False,11899.54,False,False,False
2022-12-05,51.77020830085475,53.79615801073838,True,False,11786.8,12010.242333333334,False,False,12515.889100000002,False,False,13091.614119999998,False,False,11775.21,False,False,False
2022-12-06,41.51587118613181,48.64517041728136,False,False,11549.68,11999.9742,False,False,12503.5898,False,False,13072.235480000001,False,False,11490.99,False,False,False
2022-12-07,39.50282791399665,47.56361387900136,False,False,11497.39,11986.3854,False,False,12491.7241,False,False,13053.62676,False,False,11543.68,False,False,False
2022-12-08,47.465850400391666,50.7249573369792,False,False,11637.5,11978.2984,False,False,12482.364450000001,False,False,13034.84884,False,False,11594.38,False,False,False
2022-12-09,43.897339687054824,49.0394586244732,False,False,11563.33,11970.763733333333,False,False,12470.30775,False,False,13016.771959999998,False,False,11572.26,False,False,False
2022-12-12,52.01769988665465,52.330786211247876,False,False,11706.44,11967.5552,False,False,12457.89415,False,False,12999.938119999999,False,False,12141.24,False,False,False
2022-12-13,58.30396005736526,55.11789481830428,False,True,11834.21,11964.1442,False,False,12445.87615,False,False,12982.1166,False,False,11824.54,False,False,False
2022-12-14,52.45048484578599,52.695311293478106,True,False,11740.92,11962.633266666666,False,False,12434.550799999999,False,False,12965.624520000001,False,False,11573.38,False,False,False
2022-12-15,35.041427205733555,43.88455012814828,False,False,11345.22,11958.6314,False,False,12420.05845,False,False,12947.79956,False,False,11313.64,False,False,False
2022-12-16,31.87531021894391,41.94711049380952,False,False,11243.72,11951.006866666667,False,False,12406.100999999999,False,False,12930.26388,False,False,11243.0,False,False,False
2022-12-19,27.35458498378253,39.03728566130844,False,False,11084.59,11943.280266666667,False,False,12392.3348,False,False,12910.65712,False,False,11023.47,False,False,False
2022-12-20,27.012756770530927,38.81552045523827,False,False,11072.42,11933.335733333333,False,False,12381.1,False,False,12890.22624,False,False,11110.64,False,False,False
2022-12-21,38.96442481945143,43.46136540408506,False,False,11235.88,11928.719533333335,False,False,12370.9414,False,False,12869.93692,False,False,11099.36,False,False,False
2022-12-22,29.364063439489,38.125910810588394,False,False,10956.14,11922.5896,False,False,12357.011100000002,False,False,12847.49148,False,False,10911.04,False,False,False
2022-12-23,31.429282122354962,38.971283531246726,False,False,10985.45,11916.9218,False,False,12343.983350000002,False,False,12825.478640000001,False,False,10944.3,False,False,False
2022-12-27,26.419453687611508,36.02458959599098,False,False,10822.51,11908.843333333334,False,False,12331.58675,False,False,12802.804639999998,False,False,10807.12,False,False,False
2022-12-28,22.70877608649738,33.61919347407782,False,False,10679.34,11901.573333333334,False,False,12319.75025,False,False,12779.805600000002,False,False,10800.8,False,False,False
2022-12-29,41.04308444979658,41.590174158835254,False,False,10951.05,11894.954133333335,False,False,12307.2127,False,False,12758.32948,False,False,10835.59,False,False,False
2022-12-30,40.57648536470171,41.3678914808875,False,False,10939.76,11886.0406,False,False,12292.1276,False,False,12736.08144,False,False,11038.42,False,False,False
2023-01-03,37.20568476616346,39.802985355476835,False,False,10862.64,11873.9154,False,False,12275.8478,False,False,12714.41308,False,False,10949.34,False,False,False
2023-01-04,41.06866316820639,41.417160183775145,False,False,10914.8,11862.400066666667,False,False,12258.321399999999,False,False,12694.985200000001,False,False,10837.25,False,False,False
2023-01-05,33.150846163650684,37.78593963113929,False,False,10741.22,11850.352466666667,False,False,12240.147050000001,False,False,12674.888640000001,False,False,10807.46,False,False,False
2023-01-06,51.82446583502366,46.492246976315855,False,True,11040.35,11838.002199999999,False,False,12222.077150000001,False,False,12656.681279999999,False,False,11133.07,False,False,False
2023-01-09,55.151907864762535,48.267185750714994,False,False,11108.45,11828.405066666666,False,False,12205.381650000001,False,False,12638.657360000001,False,False,11069.05,False,False,False
2023-01-10,59.78354135396411,50.7801771607183,False,False,11205.78,11819.112733333335,False,False,12187.5821,False,False,12620.104,False,False,11259.16,False,False,False
2023-01-11,67.66020474275952,55.48735887679482,False,False,11402.53,11810.385133333333,False,False,12170.8232,False,False,12602.093719999999,False,False,11441.46,False,False,False
2023-01-12,69.67075994911033,56.77879143547391,False,False,11459.61,11802.681666666667,False,False,12153.184249999998,False,False,12585.94968,False,False,11362.13,False,False,False
2023-01-13,72.5286549926709,58.63262949138412,False,False,11541.48,11797.826333333333,False,False,12134.695049999998,False,False,12569.669240000001,False,False,11531.54,False,False,False
2023-01-17,73.09619519979964,58.99607258512903,False,False,11557.19,11795.9888,False,False,12117.123250000002,False,False,12555.054960000001,False,False,11636.61,False,False,False
2023-01-18,59.65201739900625,54.200787868263106,False,False,11410.29,11796.801933333334,False,False,12099.982250000001,False,False,12540.50476,False,False,11345.18,False,False,False
2023-01-19,51.097010474537974,50.7355954880508,False,False,11295.67,11796.695133333333,False,False,12082.154550000001,False,False,12526.301599999999,False,False,11363.85,False,False,False
2023-01-20,66.77849598983569,58.748223526747914,False,False,11619.03,11796.863533333333,False,False,12064.451799999999,False,False,12515.02412,False,False,11652.0,False,False,False
2023-01-23,74.31254524448643,63.728976854603474,False,False,11872.54,11801.83,True,False,12049.711299999999,False,False,12504.47596,False,False,11802.95,False,False,False
2023-01-24,72.35667857172282,62.893475184133564,False,False,11846.64,11805.701000000001,True,False,12036.450050000001,False,False,12495.266039999999,False,False,11636.01,False,False,False
2023-01-25,69.71593017693846,61.81682930178685,False,False,11814.69,11807.487200000001,True,False,12022.864450000001,False,False,12485.83376,False,False,11972.57,False,False,False
2023-01-26,76.98016522675147,66.40666919549639,False,False,12051.48,11810.979000000001,True,False,12011.48555,True,False,12478.02724,False,False,12000.21,False,False,False
2023-01-27,79.73701602987617,68.39570999904473,False,False,12166.6,11814.105133333333,True,False,12002.36755,True,False,12468.875199999999,False,False,12047.16,False,False,False
2023-01-30,60.936253966042486,59.9539166148485,False,False,11912.39,11812.8154,True,False,11992.228299999999,False,False,12456.80456,False,False,11915.95,False,False,False
2023-01-31,67.58470516606394,63.56484902012318,False,False,12101.93,11813.44,True,False,11981.6515,True,False,12445.133559999998,False,False,12087.92,False,False,False
2023-02-01,74.54828868295795,67.86465949701147,False,False,12363.1,11818.275533333333,True,False,11974.000900000001,True,False,12434.027,False,False,12655.18,False,False,False
2023-02-02,82.10496746173946,73.53225914041738,False,False,12803.14,11825.908066666667,True,False,11968.462800000001,True,False,12427.235120000001,True,False,12520.95,False,False,False
2023-02-03,69.52886734246854,66.89742025539809,False,False,12573.36,11833.039,True,False,11960.2783,True,False,12418.75116,True,False,12468.8,False,False,False
2023-02-06,64.10243862652723,63.95355417906129,False,False,12464.51,11838.897866666666,True,False,11952.608199999999,True,False,12410.324200000001,True,False,12474.95,False,False,False
2023-02-07,70.59109888213074,67.66656111038552,False,False,12728.27,11845.220266666667,True,False,11947.6473,True,False,12402.24916,True,False,12680.03,False,False,False
2023-02-08,59.51030318176598,61.63009537051989,True,False,12495.38,11849.505533333333,True,False,11943.33985,True,False,12392.00284,True,False,12677.54,False,False,False
2023-02-09,54.606164337904566,58.85712241722823,False,False,12381.17,11851.319666666668,True,False,11937.5796,True,False,12382.704960000001,False,False,12306.59,False,False,False
2023-02-10,51.31252182499536,57.01276413212452,False,False,12304.92,11852.514533333333,True,False,11934.05565,True,False,12374.90928,False,False,12356.5,False,False,False
2023-02-13,58.815017626298875,60.46644436251593,False,False,12502.31,11856.794733333334,True,False,11931.5504,True,False,12367.84416,True,False,12413.1,False,False,False
2023-02-14,61.88962078790444,61.94405604251074,False,False,12590.89,11862.434066666667,True,False,11927.224549999999,True,False,12359.724440000002,True,False,12531.6,False,False,False
2023-02-15,65.20790522800701,63.55064588780736,False,True,12687.89,11868.829800000001,True,True,11926.39,True,True,12352.06144,True,True,12495.07,True,True,True
2023-02-16,51.87570901323096,56.994878229565636,True,False,12442.48,11873.323666666667,True,False,11923.22315,True,False,12345.144400000001,True,False,12352.3,False,False,False
2023-02-17,47.947040698950524,54.89982739035477,False,False,12358.18,11875.820733333334,True,False,11919.564550000001,True,False,12338.53896,True,False,12205.21,False,False,False
2023-02-21,36.53925073669804,48.16279177857932,False,False,12060.3,11877.039400000001,True,False,11912.1875,True,False,12331.298040000001,False,False,12085.67,False,False,False
2023-02-22,36.89033821238141,48.299724862030956,False,False,12066.27,11875.8184,True,False,11908.266099999999,True,False,12325.5254,False,False,12224.44,False,False,False
2023-02-23,43.80810049514758,50.96064131449656,False,False,12180.14,11874.088133333333,True,False,11905.69915,True,False,12318.34728,False,False,11979.8,False,False,False
2023-02-24,35.43211689156506,46.22457136608479,False,False,11969.65,11869.7564,True,False,11904.608799999998,True,False,12309.469239999999,False,False,12106.79,False,False,False
2023-02-27,40.947875949900855,48.38760607321777,False,False,12057.79,11867.498533333333,True,False,11903.16845,True,False,12300.74916,False,False,12041.75,False,False,False
2023-02-28,40.234965288169256,48.017809751088606,False,False,12042.12,11865.589933333333,True,False,11903.54125,True,False,12292.89368,False,False,12026.72,False,False,False
2023-03-01,35.47354789670702,45.54097752497342,False,False,11938.57,11864.601066666668,True,False,11903.506599999999,True,False,12283.6732,False,False,11830.09,False,False,False
2023-03-02,43.4836278340376,48.47894405062855,False,False,12044.87,11860.8904,True,False,11901.79395,True,False,12275.71184,False,False,12110.71,False,False,False
2023-03-03,57.66801044864257,54.58371279267341,False,True,12290.81,11858.043333333333,True,True,11902.0301,True,True,12269.52376,True,True,12344.65,True,True,True
2023-03-06,58.24810769222634,54.85705126060064,False,False,12302.48,11853.74,True,False,11900.722,True,False,12265.45616,True,False,12303.19,False,False,False
2023-03-07,48.301850228975525,50.63034814457853,True,False,12152.17,11848.4826,True,False,11901.841299999998,True,False,12260.994439999999,False,False,12181.06,False,False,False
2023-03-08,52.29523088927428,52.293699343654076,False,True,12215.33,11843.907466666667,True,True,11903.5398,True,True,12254.88696,False,False,12230.84,True,True,False
2023-03-09,39.82527872658077,46.439235840592566,True,False,11995.88,11835.524933333334,True,False,11904.341099999998,True,False,12248.506479999998,False,False,12001.7,False,False,False
2023-03-10,32.915361188274204,42.56652259784218,False,False,11830.28,11825.6532,True,False,11903.321100000001,False,False,12242.620280000001,False,False,11752.1,False,False,False
2023-03-13,39.755810465067995,45.32102982421413,False,False,11923.17,11817.089733333334,True,False,11904.08775,True,False,12238.126400000001,False,False,12078.46,False,False,False
2023-03-14,55.51507129732173,52.60998017188456,False,True,12199.79,11810.693933333332,True,True,11905.36705,True,True,12233.09132,False,False,12083.24,True,True,False
2023-03-15,57.908072131556416,53.8443098282803,False,False,12251.32,11805.648266666667,True,False,11905.2397,True,False,12226.269479999999,True,False,12211.87,False,False,False
2023-03-16,69.97715948735934,60.87405671877203,False,False,12581.39,11800.3354,True,False,11904.73955,True,False,12220.120640000001,True,False,12570.16,False,False,False
2023-03-17,65.8708173728663,59.06856614708201,False,False,12519.88,11795.188,True,False,11904.12845,True,False,12212.519839999999,True,False,12487.79,False,False,False
2023-03-20,67.42027665203446,59.95707272584585,False,False,12562.61,11788.499600000001,True,False,11904.1997,True,False,12205.265920000002,True,False,12643.35,False,False,False
2023-03-21,73.33183172684107,63.525562521252034,False,False,12741.44,11782.328,True,False,11903.442449999999,True,False,12197.614360000001,True,False,12742.41,False,False,False
2023-03-22,60.78989455379022,58.09191902409992,False,False,12567.15,11775.2076,True,False,11903.5381,True,False,12190.09276,True,False,12735.6,False,False,False
2023-03-23,66.92683123541377,61.39856508937074,False,False,12729.23,11770.2634,True,False,11904.1861,True,False,12181.94692,True,False,12700.51,False,False,False
2023-03-24,68.27842822679722,62.14905260361585,False,False,12767.05,11765.337133333334,True,False,11904.463,True,False,12173.997879999999,True,False,12797.89,False,False,False
2023-03-27,61.04592264892411,59.07546382293131,False,False,12673.07,11761.538266666666,True,False,11904.752700000001,True,False,12164.74056,True,False,12654.91,False,False,False
2023-03-28,56.40983677729043,57.05462640121194,True,False,12610.57,11759.6718,True,False,11906.45665,True,False,12154.22556,True,False,12768.14,False,False,False
